[Header]
TITLE, default name
FILEOPENTIME,1608641281.00,12/22/2020,12:48 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30958390.704,,1.79990311145782,-0.14547730743885,5.87874675199031e+022,3.93751776367188,49.99951171875,3.2094730078125,49.99951171875,1489.599875,49.99951171875,,,0.000253809759984485,0.000250785209487321,2.15791864375777e-005,,25,3937.51776367187,3209.4730078125,1489599.875,
,30958440,,1.80003440856934,-0.149114239215851,5.87874675199031e+022,3.93739390625,49.99951171875,3.20950299804688,49.99951171875,1489.599875,49.99951171875,,,0.000280336907496186,0.000277553708470591,2.15791864375777e-005,,25,3937.39390625,3209.50299804687,1489599.875,
,30958490.454,,1.80012669086456,-0.180391858816147,5.87874675199031e+022,3.93749215820313,49.99951171875,3.20960606445313,49.99951171875,1489.599875,49.99951171875,,,0.000327936660294195,0.00102974451217434,2.15791864375777e-005,,25,3937.49215820313,3209.60606445312,1489599.875,
,30958541.672,,1.79998383522034,-0.160752424299717,5.87874675199031e+022,3.93745114257813,49.99951171875,3.20952234375,49.99951171875,1489.599875,49.99951171875,,,0.000281090525024088,0.00020309805820727,2.15791864375777e-005,,25,3937.45114257813,3209.52234375,1489599.875,
,30958590.36,,1.80001258373261,-0.168026289343834,5.87874675199031e+022,3.93756454101562,49.99951171875,3.20950451171875,49.99951171875,1489.599875,49.99951171875,,,0.000223236248872334,0.000265071652975275,2.15791864375777e-005,,25,3937.56454101562,3209.50451171875,1489599.875,
,30958642.954,,1.80011250972748,-0.189847878217697,5.87874675199031e+022,3.9373608984375,49.99951171875,3.20940426757813,49.99951171875,1489.599875,49.99951171875,,,0.000236019913152174,0.00029210724358051,2.15791864375777e-005,,25,3937.3608984375,3209.40426757813,1489599.875,
,30958694,,1.80006216526032,-0.150569010674953,5.87874675199031e+022,3.93745454101563,49.99951171875,3.20939740234375,49.99951171875,1489.599875,49.99951171875,,,0.000329038197801124,0.000270415648218445,2.15791864375777e-005,,25,3937.45454101563,3209.39740234375,1489599.875,
,30958746.719,,1.80012713432312,-0.176027538180351,5.87874675199031e+022,3.93737350585938,49.99951171875,3.20958548828125,49.99951171875,1489.599875,49.99951171875,,,0.000252374044344251,0.000892474073934251,2.15791864375777e-005,,25,3937.37350585938,3209.58548828125,1489599.875,
,30958796.579,,1.79999907970428,-0.178209699988365,5.87874675199031e+022,3.93746010742188,49.99951171875,3.20965631835938,49.99951171875,1489.599875,49.99951171875,,,0.000335520927810177,0.000979098985332097,2.15791864375777e-005,,25,3937.46010742187,3209.65631835937,1489599.875,
,30958846.954,,1.80006255626678,-0.156388104707003,5.87874675199031e+022,3.93752614257813,49.99951171875,3.20966154296875,49.99951171875,1489.599875,49.99951171875,,,0.000302453044234074,0.000877691863447247,2.15791864375777e-005,,25,3937.52614257813,3209.66154296875,1489599.875,
,30958896.547,,1.8000390958786,-0.159297651648521,5.87874675199031e+022,3.93744588867188,49.99951171875,3.20946649414063,49.99951171875,1489.599875,49.99951171875,,,0.000230076762352429,0.00023661497882929,2.15791864375777e-005,,25,3937.44588867187,3209.46649414062,1489599.875,
,30958946.282,,1.80006303310394,-0.192757427096367,5.87874675199031e+022,3.93743001953125,49.99951171875,3.2096805859375,49.99951171875,1489.599875,49.99951171875,,,0.000263472500751852,0.00106852276575373,2.15791864375777e-005,,25,3937.43001953125,3209.6805859375,1489599.875,
,30958998.563,,1.80002823829651,-0.176027539968491,5.87874675199031e+022,3.93743931640625,49.99951171875,3.20956935546875,49.99951171875,1489.599875,49.99951171875,,,0.000279660642316474,0.000968959584551046,2.15791864375777e-005,,25,3937.43931640625,3209.56935546875,1489599.875,
,30959050.813,,1.80002164363861,-0.18402878805995,5.87874675199031e+022,3.93752451171875,49.99951171875,3.20966495117188,49.99951171875,1489.599875,49.99951171875,,,0.00025886806392559,0.000841995195407929,2.15791864375777e-005,,25,3937.52451171875,3209.66495117188,1489599.875,
,30959102.094,,1.79994708061218,-0.194212200641632,5.87874675199031e+022,3.93738390625,49.99951171875,3.20950024414063,49.99951171875,1489.599875,49.99951171875,,,0.000261900686210724,0.000864354924582704,2.15791864375777e-005,,25,3937.38390625,3209.50024414063,1489599.875,
,30959154.454,,1.80003924846649,-0.178209700584412,5.87874675199031e+022,3.93756366210938,49.99951171875,3.209368203125,49.99951171875,1489.599875,49.99951171875,,,0.000307713497315728,0.000256430345328404,2.15791864375777e-005,,25,3937.56366210937,3209.368203125,1489599.875,
,30959205.157,,1.80004705429077,-0.133839118555188,5.87874675199031e+022,3.93743611328125,49.99951171875,3.20959155273437,49.99951171875,1489.599875,49.99951171875,,,0.000346213234130567,0.000896548502540795,2.15791864375777e-005,,25,3937.43611328125,3209.59155273438,1489599.875,
,30959255.36,,1.80004520893097,-0.170935833901167,5.87874675199031e+022,3.937402109375,49.99951171875,3.20955977539063,49.99951171875,1489.599875,49.99951171875,,,0.000256808944795918,0.000963800071022413,2.15791864375777e-005,,25,3937.402109375,3209.55977539063,1489599.875,
,30959305.657,,1.79999426841736,-0.176754926592112,5.87874675199031e+022,3.93744729492188,49.99951171875,3.20969017578125,49.99951171875,1489.599875,49.99951171875,,,0.000302676614689183,0.000919170106075501,2.15791864375777e-005,,25,3937.44729492187,3209.69017578125,1489599.875,
,30959356.016,,1.79994985580444,-0.240764934718609,5.87874675199031e+022,3.93735005859375,49.99951171875,3.20958091796875,49.99951171875,1489.599875,49.99951171875,,,0.000289184417784899,0.000988223177866554,2.15791864375777e-005,,25,3937.35005859375,3209.58091796875,1489599.875,
,30959405.532,,1.80001843929291,-0.166571514680982,5.87874675199031e+022,3.93738091796875,49.99951171875,3.20956986328125,49.99951171875,1489.599875,49.99951171875,,,0.000291420494356555,0.000964437863810648,2.15791864375777e-005,,25,3937.38091796875,3209.56986328125,1489599.875,
,30959458.047,,1.80010477542877,-0.181846632659435,5.87874675199031e+022,3.93733416015625,49.99951171875,3.209415625,49.99951171875,1489.599875,49.99951171875,,,0.000279948873215439,0.000189716078815881,2.15791864375777e-005,,25,3937.33416015625,3209.415625,1489599.875,
,30959522.86,,1.79991551876068,3523.49736816406,5.87874675199031e+022,3.64805197265625,99.9890289306641,2.83136361328125,99.9890289306641,1489.599875,99.9890289306641,,,0.000787569942437331,0.00106730667505117,2.15791864375777e-005,,25,3648.05197265625,2831.36361328125,1489599.875,
,30959571.563,,1.79992877483368,8678.93767578125,5.87874675199031e+022,3.65352237304687,99.9890289306641,2.83243408203125,99.9890289306641,1489.599875,99.9890289306641,,,0.00185828563687336,0.000958343251866681,2.15791864375777e-005,,25,3653.52237304688,2832.43408203125,1489599.875,
,30959623.672,,1.79996037960052,13896.0733203125,5.87874675199031e+022,3.66129498046875,99.9890289306641,2.83657465820313,99.9890289306641,1489.599875,99.9890289306641,,,0.00211467016512266,0.0013401756434264,2.15791864375777e-005,,25,3661.29498046875,2836.57465820313,1489599.875,
,30959676.25,,1.80002684116364,19052.0740625,5.87874675199031e+022,3.66932994140625,99.9890289306641,2.84213287109375,99.9890289306641,1489.599875,99.9890289306641,,,0.00195978572155861,0.00144117744402262,2.15791864375777e-005,,25,3669.32994140625,2842.13287109375,1489599.875,
,30959727.391,,1.80003187656403,24150.1325,5.87874675199031e+022,3.67760786132812,99.9890289306641,2.84798857421875,99.9890289306641,1489.599875,99.9890289306641,,,0.00213060728207509,0.00169466081608823,2.15791864375777e-005,,25,3677.60786132813,2847.98857421875,1489599.875,
,30959778.063,,1.79982320308685,29235.00078125,5.87874675199031e+022,3.68592337890625,99.9890289306641,2.854683046875,99.9890289306641,1489.599875,99.9890289306641,,,0.0020884838030802,0.00172807914078719,2.15791864375777e-005,,25,3685.92337890625,2854.683046875,1489599.875,
,30959828.438,,1.79998466968536,34289.435703125,5.87874675199031e+022,3.69425759765625,99.9890289306641,2.86170615234375,99.9890289306641,1489.599875,99.9890289306641,,,0.00215156552170688,0.00181570652986972,2.15791864375777e-005,,25,3694.25759765625,2861.70615234375,1489599.875,
,30959880.641,,1.79993002414703,39592.83421875,5.87874675199031e+022,3.70338478515625,99.9890289306641,2.86918678710938,99.9890289306641,1489.599875,99.9890289306641,,,0.00226548929707277,0.00194940333389859,2.15791864375777e-005,,25,3703.38478515625,2869.18678710938,1489599.875,
,30959933.5,,1.80004127502441,44788.57296875,5.87874675199031e+022,3.71187033203125,99.9890289306641,2.87663474609375,99.9890289306641,1489.599875,99.9890289306641,,,0.00216213106434424,0.00199292780287231,2.15791864375777e-005,,25,3711.87033203125,2876.63474609375,1489599.875,
,30959985.594,,1.80008400440216,49989.93171875,5.87874675199031e+022,3.72019946289063,99.9890289306641,2.88421095703125,99.9890289306641,1489.599875,99.9890289306641,,,0.00204811235260075,0.00197497744056022,2.15791864375777e-005,,25,3720.19946289063,2884.21095703125,1489599.875,
,30960035.547,,1.80011298179626,55059.17828125,5.87874675199031e+022,3.72787694335938,99.9890289306641,2.8917530078125,99.9890289306641,1489.599875,99.9890289306641,,,0.00176805875433545,0.00183534153505937,2.15791864375777e-005,,25,3727.87694335938,2891.7530078125,1489599.875,
,30960085.985,,1.80003762245178,60118.6059375,5.87874675199031e+022,3.73546844726563,99.9890289306641,2.89877590820313,99.9890289306641,1489.599875,99.9890289306641,,,0.00180578622587856,0.00167903127128983,2.15791864375777e-005,,25,3735.46844726562,2898.77590820312,1489599.875,
,30960138.657,,1.80014517784119,65482.91703125,5.87874675199031e+022,3.7428485546875,99.9890289306641,2.905477265625,99.9890289306641,1489.599875,99.9890289306641,,,0.0018307229979669,0.00169621122342004,2.15791864375777e-005,,25,3742.8485546875,2905.477265625,1489599.875,
,30960191.204,,1.80004097938538,70645.3171875,5.87874675199031e+022,3.7495987890625,99.9890289306641,2.91181870117187,99.9890289306641,1489.599875,99.9890289306641,,,0.00146584542451403,0.00153991533492891,2.15791864375777e-005,,25,3749.5987890625,2911.81870117188,1489599.875,
,30960242.157,,1.79981287956238,75590.5728125,5.87874675199031e+022,3.75497470703125,99.9890289306641,2.91727734375,99.9890289306641,1489.599875,99.9890289306641,,,0.00133823526334748,0.00148918532149122,2.15791864375777e-005,,25,3754.97470703125,2917.27734375,1489599.875,
,30960290.079,,1.79993155002594,80500.869375,5.87874675199031e+022,3.76024955078125,99.9890289306641,2.92224540039063,99.9890289306641,1489.599875,99.9890289306641,,,0.00127216751503502,0.00123766839283659,2.15791864375777e-005,,25,3760.24955078125,2922.24540039063,1489599.875,
,30960340.344,,1.79978738307953,85620.4678125,5.87874675199031e+022,3.76491421875,99.9890289306641,2.926784453125,99.9890289306641,1489.599875,99.9890289306641,,,0.00114538794438123,0.00131198626117399,2.15791864375777e-005,,25,3764.91421875,2926.784453125,1489599.875,
,30960392.422,,1.79996409893036,90822.41625,5.87874675199031e+022,3.768974453125,99.9890289306641,2.93027599609375,99.9890289306641,1489.599875,99.9890289306641,,,0.00105456982018341,0.00103148560255908,2.15791864375777e-005,,25,3768.974453125,2930.27599609375,1489599.875,
,30960444.547,,1.80013590335846,96027.38,5.87874675199031e+022,3.77279114257812,99.9890289306641,2.93373767578125,99.9890289306641,1489.599875,99.9890289306641,,,0.000855902782448545,0.000732212174922424,2.15791864375777e-005,,25,3772.79114257812,2933.73767578125,1489599.875,
,30960494.047,,1.80019551753998,101011.7421875,5.87874675199031e+022,3.77549243164063,99.9890289306641,2.93600234375,99.9890289306641,1489.599875,99.9890289306641,,,0.000682823274076517,0.000615934077304262,2.15791864375777e-005,,25,3775.49243164063,2936.00234375,1489599.875,
,30960545.235,,1.79992392539978,106096.1353125,5.87874675199031e+022,3.77773026367188,99.9890289306641,2.9376969921875,99.9890289306641,1489.599875,99.9890289306641,,,0.000564381108622224,0.00046927283248557,2.15791864375777e-005,,25,3777.73026367188,2937.6969921875,1489599.875,
,30960594.016,,1.79987303256989,110978.7815625,5.87874675199031e+022,3.77960192382813,99.9890289306641,2.93895142578125,99.9890289306641,1489.599875,99.9890289306641,,,0.000653437264891929,0.000608231181056438,2.15791864375777e-005,,25,3779.60192382813,2938.95142578125,1489599.875,
,30960643.469,,1.80003447532654,116075.134375,5.87874675199031e+022,3.78093716796875,99.9890289306641,2.9395787109375,99.9890289306641,1489.599875,99.9890289306641,,,0.000446561519072516,0.000474738765862554,2.15791864375777e-005,,25,3780.93716796875,2939.5787109375,1489599.875,
,30960695.844,,1.80004849910736,121203.0384375,5.87874675199031e+022,3.78135954101562,99.9890289306641,2.9394755859375,99.9890289306641,1489.599875,99.9890289306641,,,0.000458790926390843,0.000454685778696711,2.15791864375777e-005,,25,3781.35954101562,2939.4755859375,1489599.875,
,30960745.704,,1.79980781555176,126364.075,5.87874675199031e+022,3.78175865234375,99.9890289306641,2.93883479492187,99.9890289306641,1489.599875,99.9890289306641,,,0.000329596601374572,0.000379821959683886,2.15791864375777e-005,,25,3781.75865234375,2938.83479492188,1489599.875,
,30960797.5,,1.79991362094879,131365.81625,5.87874675199031e+022,3.7813186328125,99.9890289306641,2.9375842578125,99.9890289306641,1489.599875,99.9890289306641,,,0.000385559720326219,0.000425819607906012,2.15791864375777e-005,,25,3781.3186328125,2937.5842578125,1489599.875,
,30960847.204,,1.79977547645569,136508.74375,5.87874675199031e+022,3.78072380859375,99.9890289306641,2.93585744140625,99.9890289306641,1489.599875,99.9890289306641,,,0.000645337964044934,0.000847453925100325,2.15791864375777e-005,,25,3780.72380859375,2935.85744140625,1489599.875,
,30960899.61,,1.7997785282135,139972.945625,5.87874675199031e+022,3.77987583984375,99.9890289306641,2.93434626953125,99.9890289306641,1489.599875,99.9890289306641,,,0.000475081964801804,0.000415050155019948,2.15791864375777e-005,,25,3779.87583984375,2934.34626953125,1489599.875,
,30960951.5,,1.79995564937592,140000.268125,5.87874675199031e+022,3.7797525390625,99.9890289306641,2.93423006835937,99.9890289306641,1489.599875,99.9890289306641,,,0.000379601023509156,0.000352284382224067,2.15791864375777e-005,,25,3779.7525390625,2934.23006835937,1489599.875,
,30961002.36,,1.80026510238647,140000.310625,5.87874675199031e+022,3.77988348632812,99.9890289306641,2.9342734765625,99.9890289306641,1489.599875,99.9890289306641,,,0.000553635704781203,0.000561355307212733,2.15791864375777e-005,,25,3779.88348632812,2934.2734765625,1489599.875,
,30961054.579,,1.79988247871399,140000.366875,5.87874675199031e+022,3.77989293945313,99.9890289306641,2.93429524414062,99.9890289306641,1489.599875,99.9890289306641,,,0.000627495939706677,0.000564127986502511,2.15791864375777e-005,,25,3779.89293945313,2934.29524414063,1489599.875,
,30961106.922,,1.79983086109161,140000.39875,5.87874675199031e+022,3.77992528320312,99.9890289306641,2.93435344726563,99.9890289306641,1489.599875,99.9890289306641,,,0.000503100923026816,0.000427634083681832,2.15791864375777e-005,,25,3779.92528320313,2934.35344726563,1489599.875,
,30961156.657,,1.79997201442719,140000.423125,5.87874675199031e+022,3.77963584960938,99.9890289306641,2.93409451171875,99.9890289306641,1489.599875,99.9890289306641,,,0.000316931465929932,0.000321473039068567,2.15791864375777e-005,,25,3779.63584960937,2934.09451171875,1489599.875,
,30961205.625,,1.79991195201874,140000.3025,5.87874675199031e+022,3.77978283203125,99.9890289306641,2.93418036132813,99.9890289306641,1489.599875,99.9890289306641,,,0.000396372781207646,0.000416700777901128,2.15791864375777e-005,,25,3779.78283203125,2934.18036132812,1489599.875,
,30961254.297,,1.79992335796356,140000.280625,5.87874675199031e+022,3.77979470703125,99.9890289306641,2.9341019140625,99.9890289306641,1489.599875,99.9890289306641,,,0.000317156107616948,0.000351698127006666,2.15791864375777e-005,,25,3779.79470703125,2934.1019140625,1489599.875,
,30961305.079,,1.79997754573822,140000.3025,5.87874675199031e+022,3.77977762695313,99.9890289306641,2.93410809570313,99.9890289306641,1489.599875,99.9890289306641,,,0.000486966943862899,0.000462504337220807,2.15791864375777e-005,,25,3779.77762695313,2934.10809570312,1489599.875,
,30961354.641,,1.79967096805573,140000.345,5.87874675199031e+022,3.77967419921875,99.9890289306641,2.934141484375,99.9890289306641,1489.599875,99.9890289306641,,,0.000379258233072977,0.000363889778356997,2.15791864375777e-005,,25,3779.67419921875,2934.141484375,1489599.875,
,30961404.532,,1.79991857051849,140000.361875,5.87874675199031e+022,3.77966931640625,99.9890289306641,2.9341458203125,99.9890289306641,1489.599875,99.9890289306641,,,0.000452764010517642,0.000532306333998053,2.15791864375777e-005,,25,3779.66931640625,2934.1458203125,1489599.875,
,30961454.079,,1.79992255687714,140000.3425,5.87874675199031e+022,3.77978278320313,99.9890289306641,2.93410303710937,99.9890289306641,1489.599875,99.9890289306641,,,0.000549228394066624,0.000504635608322783,2.15791864375777e-005,,25,3779.78278320312,2934.10303710937,1489599.875,
,30961504.329,,1.80016893386841,140000.41875,5.87874675199031e+022,3.77975045898438,99.9890289306641,2.93416200195312,99.9890289306641,1489.599875,99.9890289306641,,,0.000536012880390742,0.000425790101027936,2.15791864375777e-005,,25,3779.75045898438,2934.16200195313,1489599.875,
,30961554.625,,1.79997210025787,140000.428125,5.87874675199031e+022,3.77974641601562,99.9890289306641,2.9341698828125,99.9890289306641,1489.599875,99.9890289306641,,,0.000525804246346322,0.000476156285075537,2.15791864375777e-005,,25,3779.74641601563,2934.1698828125,1489599.875,
,30961608.829,,1.8000049495697,140000.445,5.87874675199031e+022,3.77965591796875,99.9890289306641,2.9341994921875,99.9890289306641,1489.599875,99.9890289306641,,,0.000531508255099968,0.000469836558637628,2.15791864375777e-005,,25,3779.65591796875,2934.1994921875,1489599.875,
,30961662.141,,1.79999627590179,140000.236875,5.87874675199031e+022,3.77965124023437,99.9890289306641,2.93412549804688,99.9890289306641,1489.599875,99.9890289306641,,,0.000521397344453531,0.000415882950783559,2.15791864375777e-005,,25,3779.65124023438,2934.12549804687,1489599.875,
,30961712.313,,1.79991082191467,140000.27,5.87874675199031e+022,3.77969952148437,99.9890289306641,2.93412764648438,99.9890289306641,1489.599875,99.9890289306641,,,0.000421569833986783,0.000555388256772405,2.15791864375777e-005,,25,3779.69952148438,2934.12764648438,1489599.875,
,30961764.704,,1.80000236034393,140000.26875,5.87874675199031e+022,3.77957201171875,99.9890289306641,2.93400577148438,99.9890289306641,1489.599875,99.9890289306641,,,0.000310478989802406,0.000281113561885644,2.15791864375777e-005,,25,3779.57201171875,2934.00577148438,1489599.875,
